label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[baseline_after] llama3_8b_float16_split_k_1_bs1,128,1,32,8,128,16,fp16,1,fa2,8.0,,1.0,1.0,0,0,128,8.0,1.0,16,64,1,1,1,4,0.0682,0.031,7.7
[baseline_after] llama3_8b_float16_split_k_1_bs1,256,1,32,8,128,16,fp16,1,fa2,16.0,,1.0,1.0,0,0,256,16.0,1.0,16,64,1,1,1,4,0.0417,0.101,25.2
[baseline_after] llama3_8b_float16_split_k_1_bs1,384,1,32,8,128,16,fp16,1,fa2,24.0,,1.0,1.0,0,0,384,24.0,1.0,16,64,1,1,1,4,0.0406,0.155,38.7
[baseline_after] llama3_8b_float16_split_k_1_bs1,512,1,32,8,128,16,fp16,1,fa2,32.0,,1.0,1.0,0,0,512,32.0,1.0,16,64,1,1,1,4,0.0589,0.142,35.6
[baseline_after] llama3_8b_float16_split_k_1_bs1,640,1,32,8,128,16,fp16,1,fa2,40.0,,1.0,1.0,0,0,640,40.0,1.0,16,64,1,1,1,4,0.0407,0.258,64.5
[baseline_after] llama3_8b_float16_split_k_1_bs1,768,1,32,8,128,16,fp16,1,fa2,48.0,,1.0,1.0,0,0,768,48.0,1.0,16,64,1,1,1,4,0.0407,0.309,77.2
[baseline_after] llama3_8b_float16_split_k_1_bs1,896,1,32,8,128,16,fp16,1,fa2,56.0,,1.0,1.0,0,0,896,56.0,1.0,16,64,1,1,1,4,0.0408,0.36,89.9
[baseline_after] llama3_8b_float16_split_k_1_bs1,1024,1,32,8,128,16,fp16,1,fa2,64.0,,1.0,1.0,0,0,1024,64.0,1.0,16,64,1,1,1,4,0.041,0.409,102.3
[baseline_after] llama3_8b_float16_split_k_1_bs1,1152,1,32,8,128,16,fp16,1,fa2,72.0,,1.0,1.0,0,0,1152,72.0,1.0,16,64,1,1,1,4,0.0411,0.459,114.7
[baseline_after] llama3_8b_float16_split_k_1_bs1,1280,1,32,8,128,16,fp16,1,fa2,80.0,,1.0,1.0,0,0,1280,80.0,1.0,16,64,1,1,1,4,0.0413,0.508,127.1
[baseline_after] llama3_8b_float16_split_k_1_bs1,1408,1,32,8,128,16,fp16,1,fa2,88.0,,1.0,1.0,0,0,1408,88.0,1.0,16,64,1,1,1,4,0.0413,0.559,139.8
[baseline_after] llama3_8b_float16_split_k_1_bs1,1536,1,32,8,128,16,fp16,1,fa2,96.0,,1.0,1.0,0,0,1536,96.0,1.0,16,64,1,1,1,4,0.0413,0.609,152.2
[baseline_after] llama3_8b_float16_split_k_1_bs1,1664,1,32,8,128,16,fp16,1,fa2,104.0,,1.0,1.0,0,0,1664,104.0,1.0,16,64,1,1,1,4,0.0414,0.658,164.6
[baseline_after] llama3_8b_float16_split_k_1_bs1,1792,1,32,8,128,16,fp16,1,fa2,112.0,,1.0,1.0,0,0,1792,112.0,1.0,16,64,1,1,1,4,0.0409,0.717,179.4
[baseline_after] llama3_8b_float16_split_k_1_bs1,1920,1,32,8,128,16,fp16,1,fa2,120.0,,1.0,1.0,0,0,1920,120.0,1.0,16,64,1,1,1,4,0.041,0.766,191.6
[baseline_after] llama3_8b_float16_split_k_1_bs1,2048,1,32,8,128,16,fp16,1,fa2,128.0,,1.0,1.0,0,0,2048,128.0,1.0,16,64,1,1,1,4,0.0416,0.807,201.8
[baseline_after] llama3_8b_float16_split_k_1_bs1,2176,1,32,8,128,16,fp16,1,fa2,136.0,,1.0,1.0,0,0,2176,136.0,1.0,16,64,1,1,1,4,0.0413,0.864,216.0
[baseline_after] llama3_8b_float16_split_k_1_bs1,2304,1,32,8,128,16,fp16,1,fa2,144.0,,1.0,1.0,0,0,2304,144.0,1.0,16,64,1,1,1,4,0.0418,0.904,226.0
[baseline_after] llama3_8b_float16_split_k_1_bs1,2432,1,32,8,128,16,fp16,1,fa2,152.0,,1.0,1.0,0,0,2432,152.0,1.0,16,64,1,1,1,4,0.0438,0.91,227.5
[baseline_after] llama3_8b_float16_split_k_1_bs1,2560,1,32,8,128,16,fp16,1,fa2,160.0,,1.0,1.0,0,0,2560,160.0,1.0,16,64,1,1,1,4,0.0457,0.917,229.3
[baseline_after] llama3_8b_float16_split_k_1_bs1,2688,1,32,8,128,16,fp16,1,fa2,168.0,,1.0,1.0,0,0,2688,168.0,1.0,16,64,1,1,1,4,0.0477,0.923,230.8
[baseline_after] llama3_8b_float16_split_k_1_bs1,2816,1,32,8,128,16,fp16,1,fa2,176.0,,1.0,1.0,0,0,2816,176.0,1.0,16,64,1,1,1,4,0.0498,0.927,231.7
[baseline_after] llama3_8b_float16_split_k_1_bs1,2944,1,32,8,128,16,fp16,1,fa2,184.0,,1.0,1.0,0,0,2944,184.0,1.0,16,64,1,1,1,4,0.0516,0.934,233.5
[baseline_after] llama3_8b_float16_split_k_1_bs1,3072,1,32,8,128,16,fp16,1,fa2,192.0,,1.0,1.0,0,0,3072,192.0,1.0,16,64,1,1,1,4,0.0537,0.938,234.4
[baseline_after] llama3_8b_float16_split_k_1_bs1,3200,1,32,8,128,16,fp16,1,fa2,200.0,,1.0,1.0,0,0,3200,200.0,1.0,16,64,1,1,1,4,0.0556,0.943,235.7
[baseline_after] llama3_8b_float16_split_k_1_bs1,3328,1,32,8,128,16,fp16,1,fa2,208.0,,1.0,1.0,0,0,3328,208.0,1.0,16,64,1,1,1,4,0.0576,0.947,236.8
[baseline_after] llama3_8b_float16_split_k_1_bs1,3456,1,32,8,128,16,fp16,1,fa2,216.0,,1.0,1.0,0,0,3456,216.0,1.0,16,64,1,1,1,4,0.0595,0.951,237.8
[baseline_after] llama3_8b_float16_split_k_1_bs1,3584,1,32,8,128,16,fp16,1,fa2,224.0,,1.0,1.0,0,0,3584,224.0,1.0,16,64,1,1,1,4,0.0616,0.954,238.4
[baseline_after] llama3_8b_float16_split_k_1_bs1,3712,1,32,8,128,16,fp16,1,fa2,232.0,,1.0,1.0,0,0,3712,232.0,1.0,16,64,1,1,1,4,0.0634,0.959,239.6
[baseline_after] llama3_8b_float16_split_k_1_bs1,3840,1,32,8,128,16,fp16,1,fa2,240.0,,1.0,1.0,0,0,3840,240.0,1.0,16,64,1,1,1,4,0.0655,0.96,240.1
