label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[baseline_before] llama3_8b_float16_split_k_1,128,1,32,8,128,16,fp16,1,fa2,8,,1,1,0,0,128,8,1,16,64,1,1,1,4,0.04321,0.049,12.1
[baseline_before] llama3_8b_float16_split_k_1,256,1,32,8,128,16,fp16,1,fa2,16,,1,1,0,0,256,16,1,16,64,1,1,1,4,0.04141,0.101,25.3
[baseline_before] llama3_8b_float16_split_k_1,384,1,32,8,128,16,fp16,1,fa2,24,,1,1,0,0,384,24,1,16,64,1,1,1,4,0.04142,0.152,38.0
[baseline_before] llama3_8b_float16_split_k_1,512,1,32,8,128,16,fp16,1,fa2,32,,1,1,0,0,512,32,1,16,64,1,1,1,4,0.04086,0.205,51.3
[baseline_before] llama3_8b_float16_split_k_1,640,1,32,8,128,16,fp16,1,fa2,40,,1,1,0,0,640,40,1,16,64,1,1,1,4,0.04103,0.256,63.9
[baseline_before] llama3_8b_float16_split_k_1,768,1,32,8,128,16,fp16,1,fa2,48,,1,1,0,0,768,48,1,16,64,1,1,1,4,0.04116,0.306,76.4
[baseline_before] llama3_8b_float16_split_k_1,896,1,32,8,128,16,fp16,1,fa2,56,,1,1,0,0,896,56,1,16,64,1,1,1,4,0.04117,0.357,89.1
[baseline_before] llama3_8b_float16_split_k_1,1024,1,32,8,128,16,fp16,1,fa2,64,,1,1,0,0,1024,64,1,16,64,1,1,1,4,0.04068,0.412,103.1
[baseline_before] llama3_8b_float16_split_k_1,1152,1,32,8,128,16,fp16,1,fa2,72,,1,1,0,0,1152,72,1,16,64,1,1,1,4,0.04131,0.457,114.2
[baseline_before] llama3_8b_float16_split_k_1,1280,1,32,8,128,16,fp16,1,fa2,80,,1,1,0,0,1280,80,1,16,64,1,1,1,4,0.04108,0.51,127.6
[baseline_before] llama3_8b_float16_split_k_1,1408,1,32,8,128,16,fp16,1,fa2,88,,1,1,0,0,1408,88,1,16,64,1,1,1,4,0.04056,0.569,142.2
[baseline_before] llama3_8b_float16_split_k_1,1536,1,32,8,128,16,fp16,1,fa2,96,,1,1,0,0,1536,96,1,16,64,1,1,1,4,0.04105,0.613,153.3
[baseline_before] llama3_8b_float16_split_k_1,1664,1,32,8,128,16,fp16,1,fa2,104,,1,1,0,0,1664,104,1,16,64,1,1,1,4,0.04197,0.65,162.4
[baseline_before] llama3_8b_float16_split_k_1,1792,1,32,8,128,16,fp16,1,fa2,112,,1,1,0,0,1792,112,1,16,64,1,1,1,4,0.04095,0.717,179.3
[baseline_before] llama3_8b_float16_split_k_1,1920,1,32,8,128,16,fp16,1,fa2,120,,1,1,0,0,1920,120,1,16,64,1,1,1,4,0.04091,0.769,192.2
[baseline_before] llama3_8b_float16_split_k_1,2048,1,32,8,128,16,fp16,1,fa2,128,,1,1,0,0,2048,128,1,16,64,1,1,1,4,0.04208,0.797,199.3
[baseline_before] llama3_8b_float16_split_k_1,2176,1,32,8,128,16,fp16,1,fa2,136,,1,1,0,0,2176,136,1,16,64,1,1,1,4,0.04119,0.866,216.4
[baseline_before] llama3_8b_float16_split_k_1,2304,1,32,8,128,16,fp16,1,fa2,144,,1,1,0,0,2304,144,1,16,64,1,1,1,4,0.04242,0.89,222.5
[baseline_before] llama3_8b_float16_split_k_1,2432,1,32,8,128,16,fp16,1,fa2,152,,1,1,0,0,2432,152,1,16,64,1,1,1,4,0.04331,0.92,230.0
[baseline_before] llama3_8b_float16_split_k_1,2560,1,32,8,128,16,fp16,1,fa2,160,,1,1,0,0,2560,160,1,16,64,1,1,1,4,0.04545,0.923,230.7
[baseline_before] llama3_8b_float16_split_k_1,2688,1,32,8,128,16,fp16,1,fa2,168,,1,1,0,0,2688,168,1,16,64,1,1,1,4,0.0474,0.929,232.3
[baseline_before] llama3_8b_float16_split_k_1,2816,1,32,8,128,16,fp16,1,fa2,176,,1,1,0,0,2816,176,1,16,64,1,1,1,4,0.04946,0.933,233.2
[baseline_before] llama3_8b_float16_split_k_1,2944,1,32,8,128,16,fp16,1,fa2,184,,1,1,0,0,2944,184,1,16,64,1,1,1,4,0.05126,0.941,235.2
[baseline_before] llama3_8b_float16_split_k_1,3072,1,32,8,128,16,fp16,1,fa2,192,,1,1,0,0,3072,192,1,16,64,1,1,1,4,0.0533,0.944,236.1
[baseline_before] llama3_8b_float16_split_k_1,3200,1,32,8,128,16,fp16,1,fa2,200,,1,1,0,0,3200,200,1,16,64,1,1,1,4,0.05523,0.949,237.3
[baseline_before] llama3_8b_float16_split_k_1,3328,1,32,8,128,16,fp16,1,fa2,208,,1,1,0,0,3328,208,1,16,64,1,1,1,4,0.05715,0.954,238.5
[baseline_before] llama3_8b_float16_split_k_1,3456,1,32,8,128,16,fp16,1,fa2,216,,1,1,0,0,3456,216,1,16,64,1,1,1,4,0.05911,0.958,239.5
[baseline_before] llama3_8b_float16_split_k_1,3584,1,32,8,128,16,fp16,1,fa2,224,,1,1,0,0,3584,224,1,16,64,1,1,1,4,0.06115,0.96,240.0
[baseline_before] llama3_8b_float16_split_k_1,3712,1,32,8,128,16,fp16,1,fa2,232,,1,1,0,0,3712,232,1,16,64,1,1,1,4,0.06302,0.965,241.3
[baseline_before] llama3_8b_float16_split_k_1,3840,1,32,8,128,16,fp16,1,fa2,240,,1,1,0,0,3840,240,1,16,64,1,1,1,4,0.06507,0.967,241.7
[baseline_before] llama3_8b_float16_split_k_1,3968,1,32,8,128,16,fp16,1,fa2,248,,1,1,0,0,3968,248,1,16,64,1,1,1,4,0.06696,0.971,242.7
[baseline_before] llama3_8b_float16_split_k_1,4096,1,32,8,128,16,fp16,1,fa2,256,,1,1,0,0,4096,256,1,16,64,1,1,1,4,0.06898,0.973,243.2
