label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,NUM_STAGES_SMEM,TILE_SIZE_PER_BDX,VEC_SIZE,BDX,BDY,BDZ,KV_TILE_TOKENS,ms,tflops,gb_per_s_est
[baseline_before] llama3_8b,128,8,32,8,128,16,2,1,8,16,4,2,8,0.03947,0.425,106.3
[baseline_before] llama3_8b,256,8,32,8,128,16,2,1,8,16,4,2,8,0.0467,0.719,179.6
[baseline_before] llama3_8b,384,8,32,8,128,16,2,1,8,16,4,2,8,0.04629,1.087,271.8
[baseline_before] llama3_8b,512,8,32,8,128,16,2,1,8,16,4,2,8,0.04622,1.452,363.0
[baseline_before] llama3_8b,640,8,32,8,128,16,2,1,8,16,4,2,8,0.04793,1.75,437.6
[baseline_before] llama3_8b,768,8,32,8,128,16,2,1,8,16,4,2,8,0.04546,2.215,553.6
[baseline_before] llama3_8b,896,8,32,8,128,16,2,1,8,16,4,2,8,0.04549,2.582,645.4
[baseline_before] llama3_8b,1024,8,32,8,128,16,2,1,8,16,4,2,8,0.04939,2.718,679.4
[baseline_before] llama3_8b,1152,8,32,8,128,16,2,1,8,16,4,2,8,0.05417,2.788,696.9
[baseline_before] llama3_8b,1280,8,32,8,128,16,2,1,8,16,4,2,8,0.05958,2.816,704.0
[baseline_before] llama3_8b,1408,8,32,8,128,16,2,1,8,16,4,2,8,0.06342,2.91,727.5
[baseline_before] llama3_8b,1536,8,32,8,128,16,2,1,8,16,4,2,8,0.06859,2.935,733.8
[baseline_before] llama3_8b,1664,8,32,8,128,16,2,1,8,16,4,2,8,0.07356,2.965,741.2
[baseline_before] llama3_8b,1792,8,32,8,128,16,2,1,8,16,4,2,8,0.07798,3.012,753.0
[baseline_before] llama3_8b,1920,8,32,8,128,16,2,1,8,16,4,2,8,0.08322,3.024,756.0
[baseline_before] llama3_8b,2048,8,32,8,128,16,2,1,8,16,4,2,8,0.08689,3.089,772.3
[baseline_before] llama3_8b,2176,8,32,8,128,16,2,1,8,16,4,2,8,0.09242,3.086,771.5
[baseline_before] llama3_8b,2304,8,32,8,128,16,2,1,8,16,4,2,8,0.09759,3.095,773.6
[baseline_before] llama3_8b,2432,8,32,8,128,16,2,1,8,16,4,2,8,0.10215,3.121,780.2
[baseline_before] llama3_8b,2560,8,32,8,128,16,2,1,8,16,4,2,8,0.10749,3.122,780.4
[baseline_before] llama3_8b,2688,8,32,8,128,16,2,1,8,16,4,2,8,0.11178,3.152,788.0
[baseline_before] llama3_8b,2816,8,32,8,128,16,2,1,8,16,4,2,8,0.11883,3.106,776.5
[baseline_before] llama3_8b,2944,8,32,8,128,16,2,1,8,16,4,2,8,0.12147,3.177,794.2
[baseline_before] llama3_8b,3072,8,32,8,128,16,2,1,8,16,4,2,8,0.12534,3.213,803.1
[baseline_before] llama3_8b,3200,8,32,8,128,16,2,1,8,16,4,2,8,0.12997,3.227,806.8
[baseline_before] llama3_8b,3328,8,32,8,128,16,2,1,8,16,4,2,8,0.13482,3.236,808.9
[baseline_before] llama3_8b,3456,8,32,8,128,16,2,1,8,16,4,2,8,0.1398,3.24,810.1
[baseline_before] llama3_8b,3584,8,32,8,128,16,2,1,8,16,4,2,8,0.14559,3.227,806.6
[baseline_before] llama3_8b,3712,8,32,8,128,16,2,1,8,16,4,2,8,0.15012,3.241,810.2
[baseline_before] llama3_8b,3840,8,32,8,128,16,2,1,8,16,4,2,8,0.15437,3.261,815.1
[baseline_before] llama3_8b,3968,8,32,8,128,16,2,1,8,16,4,2,8,0.15931,3.265,816.2
[baseline_before] llama3_8b,4096,8,32,8,128,16,2,1,8,16,4,2,8,0.1639,3.276,818.9
[baseline_before] llama3_8b,4224,8,32,8,128,16,2,1,8,16,4,2,8,0.16942,3.268,817.0
[baseline_before] llama3_8b,4352,8,32,8,128,16,2,1,8,16,4,2,8,0.17385,3.281,820.3
[baseline_before] llama3_8b,4480,8,32,8,128,16,2,1,8,16,4,2,8,0.17764,3.306,826.4
[baseline_before] llama3_8b,4608,8,32,8,128,16,2,1,8,16,4,2,8,0.18326,3.296,824.0
[baseline_before] llama3_8b,4736,8,32,8,128,16,2,1,8,16,4,2,8,0.18767,3.308,826.9
